bin_high,bin_low,left_density,left_label,left_n,left_overflow,left_stat_unc,left_underflow,observable,ratio_stat_unc,right_density,right_label,right_n,right_over_left,right_overflow,right_stat_unc,right_underflow
2.7020038552630687,2.6119218932549266,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.06,Pythia H2 pre-decay,100,nan,0,0.02449489742783178,0
2.792085817271211,2.7020038552630687,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.06,Pythia H2 pre-decay,100,nan,0,0.02449489742783178,0
2.8821677792793525,2.792085817271211,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.06,Pythia H2 pre-decay,100,nan,0,0.02449489742783178,0
2.9722497412874946,2.8821677792793525,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.06,Pythia H2 pre-decay,100,nan,0,0.02449489742783178,0
3.0623317032956368,2.9722497412874946,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.06,Pythia H2 pre-decay,100,nan,0,0.02449489742783178,0
3.1524136653037784,3.0623317032956368,0.25,MadGraph/LHE H2,100,1,0.05,0,deltaR_h2h2,0.20489997559785117,0.16,Pythia H2 pre-decay,100,0.64,0,0.04,0
3.2424956273119205,3.1524136653037784,0.42,MadGraph/LHE H2,100,1,0.06480740698407861,0,deltaR_h2h2,0.07347778569623425,0.08,Pythia H2 pre-decay,100,0.1904761904761905,0,0.0282842712474619,0
3.3325775893200626,3.2424956273119205,0.18,MadGraph/LHE H2,100,1,0.04242640687119285,0,deltaR_h2h2,0.08281733249999224,0.02,Pythia H2 pre-decay,100,0.11111111111111112,0,0.01414213562373095,0
3.4226595513282043,3.3325775893200626,0.09,MadGraph/LHE H2,100,1,0.03,0,deltaR_h2h2,0.1737191022156826,0.02,Pythia H2 pre-decay,100,0.22222222222222224,0,0.01414213562373095,0
3.5127415133363464,3.4226595513282043,0.03,MadGraph/LHE H2,100,1,0.017320508075688773,0,deltaR_h2h2,nan,0.0,Pythia H2 pre-decay,100,0.0,0,0.0,0
3.6028234753444885,3.5127415133363464,0.01,MadGraph/LHE H2,100,1,0.01,0,deltaR_h2h2,nan,0.0,Pythia H2 pre-decay,100,0.0,0,0.0,0
3.69290543735263,3.6028234753444885,0.01,MadGraph/LHE H2,100,1,0.01,0,deltaR_h2h2,nan,0.0,Pythia H2 pre-decay,100,0.0,0,0.0,0
434.5699755990068,402.6592161652047,0.22,MadGraph/LHE H2H2,100,1,0.0469041575982343,0,h2h2_mass_vs_4gamma,0.30151134457776363,0.22,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.0469041575982343,0
466.48073503280887,434.5699755990068,0.2,MadGraph/LHE H2H2,100,1,0.044721359549995794,0,h2h2_mass_vs_4gamma,0.31622776601683794,0.2,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.044721359549995794,0
498.3914944666109,466.48073503280887,0.16,MadGraph/LHE H2H2,100,1,0.04,0,h2h2_mass_vs_4gamma,0.3535533905932738,0.16,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.04,0
530.302253900413,498.3914944666109,0.13,MadGraph/LHE H2H2,100,1,0.03605551275463989,0,h2h2_mass_vs_4gamma,0.392232270276368,0.13,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.03605551275463989,0
562.213013334215,530.302253900413,0.08,MadGraph/LHE H2H2,100,1,0.0282842712474619,0,h2h2_mass_vs_4gamma,0.5,0.08,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.0282842712474619,0
594.123772768017,562.213013334215,0.07,MadGraph/LHE H2H2,100,1,0.026457513110645908,0,h2h2_mass_vs_4gamma,0.5345224838248487,0.07,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.026457513110645908,0
626.0345322018192,594.123772768017,0.02,MadGraph/LHE H2H2,100,1,0.01414213562373095,0,h2h2_mass_vs_4gamma,1.0,0.02,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.01414213562373095,0
657.9452916356212,626.0345322018192,0.05,MadGraph/LHE H2H2,100,1,0.022360679774997897,0,h2h2_mass_vs_4gamma,0.6324555320336759,0.05,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.022360679774997897,0
689.8560510694233,657.9452916356212,0.02,MadGraph/LHE H2H2,100,1,0.01414213562373095,0,h2h2_mass_vs_4gamma,1.0,0.02,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.01414213562373095,0
721.7668105032253,689.8560510694233,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
753.6775699370273,721.7668105032253,0.01,MadGraph/LHE H2H2,100,1,0.01,0,h2h2_mass_vs_4gamma,1.4142135623730951,0.01,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.01,0
785.5883293708295,753.6775699370273,0.01,MadGraph/LHE H2H2,100,1,0.01,0,h2h2_mass_vs_4gamma,1.4142135623730951,0.01,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.01,0
817.4990888046316,785.5883293708295,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
849.4098482384336,817.4990888046316,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
881.3206076722356,849.4098482384336,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
913.2313671060376,881.3206076722356,0.01,MadGraph/LHE H2H2,100,1,0.01,0,h2h2_mass_vs_4gamma,1.4142135623730951,0.01,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.01,0
945.1421265398398,913.2313671060376,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
977.0528859736418,945.1421265398398,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1008.9636454074439,977.0528859736418,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1040.874404841246,1008.9636454074439,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1072.785164275048,1040.874404841246,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1104.69592370885,1072.785164275048,0.01,MadGraph/LHE H2H2,100,1,0.01,0,h2h2_mass_vs_4gamma,1.4142135623730951,0.01,Pythia direct gamma-gamma H2 daughters,100,1.0,0,0.01,0
1136.606683142652,1104.69592370885,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1168.5174425764542,1136.606683142652,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1200.4282020102562,1168.5174425764542,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1232.3389614440584,1200.4282020102562,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1264.2497208778605,1232.3389614440584,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1296.1604803116625,1264.2497208778605,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1328.0712397454645,1296.1604803116625,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1359.9819991792665,1328.0712397454645,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1391.8927586130685,1359.9819991792665,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1423.8035180468705,1391.8927586130685,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1455.7142774806728,1423.8035180468705,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1487.6250369144748,1455.7142774806728,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1519.5357963482768,1487.6250369144748,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1551.4465557820788,1519.5357963482768,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1583.357315215881,1551.4465557820788,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1615.268074649683,1583.357315215881,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1647.178834083485,1615.268074649683,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.0,0
1679.089593517287,1647.178834083485,0.0,MadGraph/LHE H2H2,100,1,0.0,0,h2h2_mass_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,0,0.01,0
13.827849037101624,0.0,1.0,MadGraph/LHE H2H2,100,0,0.1,0,h2h2_pt_vs_4gamma,0.027367864366808017,0.07,Pythia direct gamma-gamma H2 daughters,100,0.07,1,0.026457513110645908,0
27.655698074203247,13.827849037101624,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.14,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.03741657386773942,0
41.48354711130487,27.655698074203247,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.16,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.04,0
55.311396148406494,41.48354711130487,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.08,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0282842712474619,0
69.13924518550812,55.311396148406494,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.05,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.022360679774997897,0
82.96709422260975,69.13924518550812,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.06,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.02449489742783178,0
96.79494325971136,82.96709422260975,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.03,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.017320508075688773,0
110.62279229681299,96.79494325971136,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.03,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.017320508075688773,0
124.45064133391462,110.62279229681299,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.04,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.02,0
138.27849037101623,124.45064133391462,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.03,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.017320508075688773,0
152.10633940811786,138.27849037101623,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
165.9341884452195,152.10633940811786,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.04,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.02,0
179.76203748232112,165.9341884452195,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.03,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.017320508075688773,0
193.58988651942272,179.76203748232112,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
207.41773555652435,193.58988651942272,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.02,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01414213562373095,0
221.24558459362598,207.41773555652435,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
235.0734336307276,221.24558459362598,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
248.90128266782924,235.0734336307276,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
262.72913170493086,248.90128266782924,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
276.55698074203247,262.72913170493086,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.05,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.022360679774997897,0
290.3848297791341,276.55698074203247,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
304.2126788162357,290.3848297791341,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
318.0405278533373,304.2126788162357,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
331.868376890439,318.0405278533373,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
345.6962259275406,331.868376890439,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
359.52407496464224,345.6962259275406,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
373.35192400174384,359.52407496464224,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.03,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.017320508075688773,0
387.17977303884544,373.35192400174384,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
401.0076220759471,387.17977303884544,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
414.8354711130487,401.0076220759471,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
428.66332015015035,414.8354711130487,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
442.49116918725196,428.66332015015035,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
456.31901822435356,442.49116918725196,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.02,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01414213562373095,0
470.1468672614552,456.31901822435356,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
483.9747162985568,470.1468672614552,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
497.80256533565847,483.9747162985568,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
511.6304143727601,497.80256533565847,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
525.4582634098617,511.6304143727601,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
539.2861124469633,525.4582634098617,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.01,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.01,0
553.1139614840649,539.2861124469633,0.0,MadGraph/LHE H2H2,100,0,0.0,0,h2h2_pt_vs_4gamma,nan,0.0,Pythia direct gamma-gamma H2 daughters,100,nan,1,0.0,0
